method,precision,recall,f1,tp,fp,fn
A,0.6,0.417,0.492,15,10,21
B,0.625,0.139,0.227,5,3,31
C,0.604,0.806,0.69,29,19,7
D,0.952,0.556,0.702,20,1,16
